year_month,game,platform,mau,revenue_usd,downloads,rpd
2022-11,승리의여신: 니케,AOS,2952916,41825668.85,3157984,13.2444
2022-11,승리의여신: 니케,iOS,1324332,35329511.34,1963035,17.9974
2022-12,승리의여신: 니케,AOS,1516592,26706771.52,514426,51.9157
2022-12,승리의여신: 니케,iOS,958582,19862152.65,323004,61.4920
2023-01,승리의여신: 니케,AOS,1059198,22393325.74,369277,60.6410
2023-01,승리의여신: 니케,iOS,797570,23260560.00,398399,58.3851
2023-02,승리의여신: 니케,AOS,1100362,11584607.11,323738,35.7839
2023-02,승리의여신: 니케,iOS,905206,11067151.00,282561,39.1673
2023-03,승리의여신: 니케,AOS,1036160,11430381.10,315559,36.2226
2023-03,승리의여신: 니케,iOS,855140,10826329.69,237348,45.6137
2023-04,승리의여신: 니케,AOS,906822,11205209.62,206595,54.2376
2023-04,승리의여신: 니케,iOS,683909,11666243.82,128083,91.0835
2023-05,승리의여신: 니케,AOS,849550,15035502.07,174222,86.3008
2023-05,승리의여신: 니케,iOS,681493,15811251.09,133161,118.7379
2023-06,승리의여신: 니케,AOS,812731,10281370.47,132292,77.7173
2023-06,승리의여신: 니케,iOS,636778,9720176.99,87741,110.7826
2023-07,승리의여신: 니케,AOS,830541,6629672.71,160205,41.3824
2023-07,승리의여신: 니케,iOS,624075,6879352.90,81806,84.0935
2023-08,승리의여신: 니케,AOS,942771,8720572.96,188449,46.2755
2023-08,승리의여신: 니케,iOS,810906,9637729.77,166929,57.7355
2023-09,승리의여신: 니케,AOS,1028472,13887113.42,275033,50.4925
2023-09,승리의여신: 니케,iOS,930904,16778234.98,267333,62.7616
2023-10,승리의여신: 니케,AOS,908257,6899350.84,103391,66.7307
2023-10,승리의여신: 니케,iOS,718090,7844176.88,79550,98.6069
2023-11,승리의여신: 니케,AOS,1056949,15035968.93,244088,61.6006
2023-11,승리의여신: 니케,iOS,962446,16409932.28,221012,74.2491
2023-12,승리의여신: 니케,AOS,946170,11179562.28,153175,72.9856
2023-12,승리의여신: 니케,iOS,775231,10216318.10,95097,107.4305
2024-01,승리의여신: 니케,AOS,1005864,16666137.61,258520,64.4675
2024-01,승리의여신: 니케,iOS,855815,13376590.38,132515,100.9440
2024-02,승리의여신: 니케,AOS,924648,5755740.67,119477,48.1745
2024-02,승리의여신: 니케,iOS,736943,5718343.50,65270,87.6106
2024-03,승리의여신: 니케,AOS,1060718,7660267.53,236538,32.3849
2024-03,승리의여신: 니케,iOS,915153,8251552.92,159689,51.6726
2024-04,승리의여신: 니케,AOS,1104793,11502656.82,261907,43.9189
2024-04,승리의여신: 니케,iOS,910913,13621649.19,158722,85.8208
2024-05,승리의여신: 니케,AOS,1102885,11466216.59,203095,56.4574
2024-05,승리의여신: 니케,iOS,890185,12442805.78,128776,96.6236
2024-06,승리의여신: 니케,AOS,1113912,6626467.52,209938,31.5639
2024-06,승리의여신: 니케,iOS,782712,5363833.47,72371,74.1158
2024-07,승리의여신: 니케,AOS,989548,9762155.32,181341,53.8331
2024-07,승리의여신: 니케,iOS,748541,9821121.03,75141,130.7026
2024-08,승리의여신: 니케,AOS,1033164,8222745.01,183095,44.9097
2024-08,승리의여신: 니케,iOS,845647,9269461.49,93279,99.3735
2024-09,승리의여신: 니케,AOS,922633,7544103.87,118372,63.7322
2024-09,승리의여신: 니케,iOS,717639,6137351.82,74989,81.8434
2024-10,승리의여신: 니케,AOS,948926,5704718.92,101026,56.4678
2024-10,승리의여신: 니케,iOS,734695,5704954.71,52649,108.3583
2024-11,승리의여신: 니케,AOS,1088085,16954531.70,180744,93.8041
2024-11,승리의여신: 니케,iOS,839167,15389328.36,110328,139.4871
