year_month,game,platform,mau,revenue_usd,downloads
2025-10,듀엣 나이트 어비스,AOS,374805,161599.44,
2025-10,듀엣 나이트 어비스,iOS,1189072,488069.20,
2025-10,블루 아카이브,AOS,775650,2377249.46,
2025-10,블루 아카이브,iOS,518571,2077139.87,
2025-10,스텔라소라,AOS,273979,1777375.25,
2025-10,스텔라소라,iOS,487547,2144076.59,
2025-10,카오스 제로 나이트메어,AOS,709223,3184870.83,
2025-10,카오스 제로 나이트메어,iOS,602347,2995945.29,
2025-11,듀엣 나이트 어비스,AOS,384036,1192870.82,
2025-11,듀엣 나이트 어비스,iOS,981687,783457.25,
2025-11,블루 아카이브,AOS,775612,1601315.81,
2025-11,블루 아카이브,iOS,517523,1526827.27,
2025-11,스타 세이비어,AOS,0,1172389.30,
2025-11,스타 세이비어,iOS,0,472891.33,
2025-11,스텔라소라,AOS,117615,2573158.70,
2025-11,스텔라소라,iOS,105794,1617506.09,
2025-11,승리의여신: 니케,AOS,1057566,10467273.25,
2025-11,승리의여신: 니케,iOS,849080,11813786.56,
2025-11,카오스 제로 나이트메어,AOS,652878,5579805.91,
2025-11,카오스 제로 나이트메어,iOS,474516,3874262.14,
2025-12,듀엣 나이트 어비스,AOS,273091,152508.19,
2025-12,듀엣 나이트 어비스,iOS,523425,121920.02,
2025-12,블루 아카이브,AOS,828290,3210285.66,
2025-12,블루 아카이브,iOS,473232,2306753.38,
2025-12,스타 세이비어,AOS,0,1113468.90,
2025-12,스타 세이비어,iOS,0,343000.71,
2025-12,스텔라소라,AOS,82417,1200191.03,
2025-12,스텔라소라,iOS,90520,920659.64,
2025-12,승리의여신: 니케,AOS,943712,8616730.41,
2025-12,승리의여신: 니케,iOS,817912,6987080.97,
2025-12,카오스 제로 나이트메어,AOS,428388,5462836.09,
2025-12,카오스 제로 나이트메어,iOS,237368,4559082.46,
2026-01,듀엣 나이트 어비스,AOS,234972,112509.45,
2026-01,듀엣 나이트 어비스,iOS,432395,83369.29,
2026-01,명일방주: 엔드필드,AOS,1700230,5882655.92,
2026-01,명일방주: 엔드필드,iOS,2782783,12156551.64,
2026-01,블루 아카이브,AOS,998300,6028714.57,
2026-01,블루 아카이브,iOS,625197,5256467.27,
2026-01,스타 세이비어,AOS,,313936.60,
2026-01,스타 세이비어,iOS,,118829.26,
2026-01,스텔라소라,AOS,52271,644614.33,
2026-01,스텔라소라,iOS,62683,565279.17,
2026-01,승리의여신: 니케,AOS,1025315,9032302.28,
2026-01,승리의여신: 니케,iOS,874898,8556578.31,
2026-01,카오스 제로 나이트메어,AOS,281258,2602985.18,
2026-01,카오스 제로 나이트메어,iOS,179346,2018681.28,
2026-02,듀엣 나이트 어비스,AOS,206694,159042.00,
2026-02,듀엣 나이트 어비스,iOS,363255,138876.00,
2026-02,명일방주: 엔드필드,AOS,1122871,8604781.00,
2026-02,명일방주: 엔드필드,iOS,1376097,9979069.00,
2026-02,블루 아카이브,AOS,866651,4905282.00,
2026-02,블루 아카이브,iOS,558012,3239169.00,
2026-02,스타 세이비어,AOS,,227908.00,
2026-02,스타 세이비어,iOS,,96534.00,
2026-02,스텔라소라,AOS,84096,474098.00,
2026-02,스텔라소라,iOS,110518,413171.00,
2026-02,승리의여신: 니케,AOS,993053,6649192.00,
2026-02,승리의여신: 니케,iOS,854591,5674114.00,
2026-02,카오스 제로 나이트메어,AOS,396729,1651009.00,
2026-02,카오스 제로 나이트메어,iOS,267812,1305072.00,
2026-03,듀엣 나이트 어비스,AOS,183260,59552.00,
2026-03,듀엣 나이트 어비스,iOS,320760,71196.00,
2026-03,명일방주: 엔드필드,AOS,680204,6305541.00,
2026-03,명일방주: 엔드필드,iOS,907455,8618149.00,
2026-03,블루 아카이브,AOS,761719,1619559.00,
2026-03,블루 아카이브,iOS,472143,1222727.00,
2026-03,스타 세이비어,AOS,405997,1199422.00,
2026-03,스타 세이비어,iOS,,787663.00,
2026-03,스텔라소라,AOS,63880,352637.00,
2026-03,스텔라소라,iOS,80622,228682.00,
2026-03,승리의여신: 니케,AOS,908417,6809942.00,
2026-03,승리의여신: 니케,iOS,770256,5171573.00,
2026-03,카오스 제로 나이트메어,AOS,316086,1174775.00,
2026-03,카오스 제로 나이트메어,iOS,202741,691330.00,
2026-04,듀엣 나이트 어비스,AOS,171354,74701.00,
2026-04,듀엣 나이트 어비스,iOS,306384,84300.00,
2026-04,명일방주: 엔드필드,AOS,592704,5123088.00,
2026-04,명일방주: 엔드필드,iOS,741556,5453346.00,
2026-04,블루 아카이브,AOS,758803,1240877.00,
2026-04,블루 아카이브,iOS,467442,1285147.00,
2026-04,스타 세이비어,AOS,564819,980480.00,
2026-04,스타 세이비어,iOS,,686908.00,
2026-04,스텔라소라,AOS,59065,255462.00,
2026-04,스텔라소라,iOS,80557,135245.00,
2026-04,승리의여신: 니케,AOS,916458,6863898.00,
2026-04,승리의여신: 니케,iOS,770906,5218470.00,
2026-04,카오스 제로 나이트메어,AOS,309717,795416.00,
2026-04,카오스 제로 나이트메어,iOS,196135,560980.00,
